Cycle préparatoire intégré,Classes prepas,EMINES,2 ans,FR/EN,Bac,Bac+2,UM6P
Cycle Ingénieur,Cycle Ingenieur,EMINES,3 ans,FR/EN,Bac + 2,Bac+5,UM6P
LSD,Licence,CSHES,3 ans,FR/EN,Bac,Bac+3,UM6P
MSDAD,Master,CSHES,2 ans,FR/EN,Bac + 3,Bac+5,UM6P
